remaining_weights,fitness
{0: 1, 1: 642, 2: 272, 3: 108}, 201
{0: 16, 1: 897, 2: 64, 3: 46}, 170
{0: 768, 1: 224, 2: 0, 3: 31}, 170
{0: 704, 1: 0, 2: 0, 3: 319}, 170
{0: 256, 1: 128, 2: 33, 3: 606}, 170
{0: 384, 1: 97, 2: 0, 3: 542}, 170
{0: 321, 1: 528, 2: 32, 3: 142}, 170
{0: 128, 1: 64, 2: 32, 3: 799}, 170
{0: 384, 1: 0, 2: 80, 3: 559}, 170
{0: 512, 1: 48, 2: 256, 3: 207}, 170
{0: 865, 1: 136, 2: 0, 3: 22}, 201
{0: 1, 1: 416, 2: 0, 3: 606}, 170
{0: 33, 1: 400, 2: 0, 3: 590}, 170
{0: 896, 1: 80, 2: 32, 3: 15}, 170
{0: 129, 1: 288, 2: 528, 3: 78}, 170
{0: 704, 1: 273, 2: 32, 3: 14}, 170
{0: 145, 1: 0, 2: 352, 3: 526}, 170
{0: 1, 1: 416, 2: 576, 3: 30}, 170
{0: 272, 1: 576, 2: 1, 3: 174}, 170
{0: 256, 1: 610, 2: 128, 3: 29}, 201
{0: 32, 1: 656, 2: 256, 3: 79}, 170
{0: 320, 1: 16, 2: 1, 3: 686}, 170
{0: 64, 1: 385, 2: 512, 3: 62}, 170
{0: 128, 1: 48, 2: 256, 3: 591}, 170
{0: 16, 1: 67, 2: 416, 3: 524}, 201
{0: 256, 1: 192, 2: 16, 3: 559}, 170
{0: 0, 1: 993, 2: 16, 3: 14}, 170
{0: 625, 1: 128, 2: 256, 3: 14}, 170
{0: 0, 1: 576, 2: 128, 3: 319}, 170
{0: 256, 1: 81, 2: 640, 3: 46}, 170
{0: 65, 1: 8, 2: 48, 3: 902}, 201
{0: 128, 1: 48, 2: 577, 3: 270}, 170
{0: 208, 1: 288, 2: 521, 3: 6}, 201
{0: 64, 1: 513, 2: 416, 3: 30}, 170
{0: 17, 1: 800, 2: 0, 3: 206}, 170
{0: 64, 1: 48, 2: 897, 3: 14}, 170
{0: 257, 1: 16, 2: 704, 3: 46}, 170
{0: 512, 1: 80, 2: 129, 3: 302}, 170
{0: 16, 1: 128, 2: 609, 3: 270}, 170
{0: 544, 1: 0, 2: 192, 3: 287}, 170
{0: 0, 1: 96, 2: 913, 3: 14}, 170
{0: 512, 1: 256, 2: 224, 3: 31}, 170
{0: 81, 1: 32, 2: 256, 3: 654}, 170
{0: 32, 1: 192, 2: 513, 3: 286}, 170
{0: 224, 1: 512, 2: 1, 3: 286}, 170
{0: 273, 1: 672, 2: 4, 3: 74}, 201
{0: 16, 1: 160, 2: 0, 3: 847}, 170
{0: 128, 1: 537, 2: 288, 3: 70}, 201
{0: 128, 1: 561, 2: 320, 3: 14}, 170
{0: 129, 1: 88, 2: 512, 3: 294}, 201
{0: 144, 1: 512, 2: 257, 3: 110}, 170
{0: 640, 1: 0, 2: 112, 3: 271}, 170
{0: 16, 1: 64, 2: 129, 3: 814}, 170
{0: 0, 1: 192, 2: 48, 3: 783}, 170
{0: 64, 1: 432, 2: 521, 3: 6}, 201
{0: 577, 1: 160, 2: 256, 3: 30}, 170
{0: 0, 1: 913, 2: 0, 3: 110}, 170
{0: 32, 1: 128, 2: 512, 3: 351}, 170
{0: 64, 1: 801, 2: 16, 3: 142}, 170
{0: 97, 1: 128, 2: 0, 3: 798}, 170
{0: 49, 1: 128, 2: 64, 3: 782}, 170
{0: 769, 1: 64, 2: 144, 3: 46}, 170
{0: 0, 1: 67, 2: 560, 3: 396}, 201
{0: 64, 1: 256, 2: 1, 3: 702}, 170
{0: 32, 1: 128, 2: 849, 3: 14}, 170
{0: 96, 1: 144, 2: 769, 3: 14}, 170
